Time,Forward Vector X,Forward Vector Y,Forward Vector Z
0.7616653,0,0,1
0.7644764,0,0,1
0.7675751,0,0,1
0.7707528,0,0,1
0.7732807,0,0,1
0.77596,0,0,1
0.7787914,0,0,1
0.7819811,0,0,1
0.7848248,0,0,1
0.7880006,0,0,1
0.7909816,0,0,1
0.7932703,0,0,1
0.7961714,0,0,1
0.7989719,0,0,1
0.8022511,0,0,1
0.8050843,0,0,1
0.8077696,0,0,1
0.8106989,0,0,1
0.8137454,0,0,1
0.8201615,0,0,1
0.8225978,0,0,1
0.8254318,0,0,1
0.828415,0,0,1
0.8304936,0,0,1
0.8322865,0,0,1
0.8341224,0,0,1
0.837113,0,0,1
0.839991,0,0,1
0.8426822,0,0,1
0.8455712,0,0,1
0.8482972,0,0,1
0.8512061,0,0,1
0.8555182,0,0,1
0.8572869,0,0,1
0.8597933,0,0,1
0.8626645,0,0,1
0.865468,0,0,1
0.8685765,0,0,1
0.8715971,0,0,1
0.8742679,0,0,1
0.8769633,0,0,1
0.8797753,0,0,1
0.8827949,0,0,1
0.8857443,0,0,1
0.888671,0,0,1
0.891471,0,0,1
0.8943021,0,0,1
0.8974648,0,0,1
0.9000786,0,0,1
0.9032924,0,0,1
0.9058099,0,0,1
0.9085692,0,0,1
0.9114743,0,0,1
0.9141628,0,0,1
0.9173794,0,0,1
0.9202856,0,0,1
0.92292,0,0,1
0.9256591,0,0,1
0.9285909,0,0,1
0.9315706,0,0,1
0.9342477,0,0,1
0.9381548,0,0,1
0.9401953,0,0,1
0.9431801,0,0,1
0.9457665,0,0,1
0.9485642,0,0,1
0.9514651,0,0,1
0.9544654,0,0,1
0.9572762,0,0,1
0.9602713,0,0,1
0.9630932,0,0,1
0.9658713,0,0,1
0.9687622,0,0,1
0.9715611,0,0,1
0.9744892,0,0,1
0.977266,0,0,1
0.9801741,0,0,1
0.9829732,0,0,1
0.9860659,0,0,1
0.9894093,0,0,1
0.9916598,0,0,1
0.9944634,0,0,1
0.997287,0,0,1
1.000335,0,0,1
1.003275,0,0,1
1.005967,0,0,1
1.00912,0,0,1
1.011671,0,0,1
1.014478,0,0,1
1.021549,0,0,1
1.023583,0,0,1
1.026177,0,0,1
1.028979,0,0,1
1.030682,0,0,1
1.032293,0,0,1
1.035134,0,0,1
1.03817,0,0,1
1.040871,0,0,1
1.043689,0,0,1
1.046458,0,0,1
1.049369,0,0,1
1.052446,0,0,1
1.055289,0,0,1
1.058064,0,0,1
1.060968,0,0,1
1.063663,0,0,1
1.066596,0,0,1
1.069749,0,0,1
1.072473,0,0,1
1.075233,0,0,1
1.07841,0,0,1
1.081587,0,0,1
1.084077,0,0,1
1.087069,0,0,1
1.089884,0,0,1
1.092774,0,0,1
1.09577,0,0,1
1.098569,0,0,1
1.101513,0,0,1
1.105121,0,0,1
1.107169,0,0,1
1.110056,0,0,1
1.113102,0,0,1
1.116074,0,0,1
1.119017,0,0,1
1.121889,0,0,1
1.124798,0,0,1
1.127685,0,0,1
1.130679,0,0,1
1.133765,0,0,1
1.13652,0,0,1
1.139289,0,0,1
1.142081,0,0,1
1.145193,0,0,1
1.147912,0,0,1
1.150773,0,0,1
1.153572,0,0,1
1.156379,0,0,1
1.159185,0,0,1
1.161982,0,0,1
1.165185,0,0,1
1.168051,0,0,1
1.171116,0,0,1
1.173869,0,0,1
1.176683,0,0,1
1.179367,0,0,1
1.182413,0,0,1
1.185405,0,0,1
1.188913,0,0,1
1.191074,0,0,1
1.193907,0,0,1
1.19666,0,0,1
1.199569,0,0,1
1.202718,0,0,1
1.205599,0,0,1
1.20837,0,0,1
1.211155,0,0,1
1.214069,0,0,1
1.217085,0,0,1
1.223208,0,0,1
1.225944,0,0,1
1.228499,0,0,1
1.231361,0,0,1
1.233079,0,0,1
1.234856,0,0,1
1.237677,0,0,1
1.240501,0,0,1
1.243262,0,0,1
1.246268,0,0,1
1.249684,0,0,1
1.252421,0,0,1
1.255176,0,0,1
1.257967,0,0,1
1.260767,0,0,1
1.263791,0,0,1
1.266572,0,0,1
1.269648,0,0,1
1.27236,0,0,1
1.275293,0,0,1
1.278068,0,0,1
1.280871,0,0,1
1.283867,0,0,1
1.287315,0,0,1
1.289766,0,0,1
1.292666,0,0,1
1.29558,0,0,1
1.298491,0,0,1
1.30148,0,0,1
1.304376,0,0,1
1.307403,0,0,1
1.310317,0,0,1
1.313067,0,0,1
1.316078,0,0,1
1.319089,0,0,1
1.322223,0,0,1
1.324785,0,0,1
1.327381,0,0,1
1.33028,0,0,1
1.333842,0,0,1
1.336577,0,0,1
1.339066,0,0,1
1.34207,0,0,1
1.345979,0,0,1
1.347783,0,0,1
1.350575,0,0,1
1.353684,0,0,1
1.356506,0,0,1
1.359275,0,0,1
1.362077,0,0,1
1.364977,0,0,1
1.367892,0,0,1
1.370978,0,0,1
1.373675,0,0,1
1.376621,0,0,1
1.379493,0,0,1
1.382266,0,0,1
1.385279,0,0,1
1.388477,0,0,1
1.391197,0,0,1
1.393958,0,0,1
1.396983,0,0,1
1.399664,0,0,1
1.402988,0,0,1
1.405769,0,0,1
1.408798,0,0,1
1.411401,0,0,1
1.414105,0,0,1
1.417385,0,0,1
1.423195,0,0,1
1.425809,0,0,1
1.428682,0,0,1
1.431474,0,0,1
1.433182,0,0,1
1.434837,0,0,1
1.437799,0,0,1
1.440592,0,0,1
1.443457,0,0,1
1.44631,0,0,1
1.449205,0,0,1
1.452328,0,0,1
1.455165,0,0,1
1.458072,0,0,1
1.460795,0,0,1
1.463665,0,0,1
1.466569,0,0,1
1.469606,0,0,1
1.472691,0,0,1
1.475284,0,0,1
1.478183,0,0,1
1.480968,0,0,1
1.484064,0,0,1
1.486866,0,0,1
1.489892,0,0,1
1.492775,0,0,1
1.495808,0,0,1
1.498487,0,0,1
1.501421,0,0,1
1.504587,0,0,1
1.507421,0,0,1
1.510083,0,0,1
1.512667,0,0,1
1.515693,0,0,1
1.518781,0,0,1
1.521668,0,0,1
1.524257,0,0,1
1.527319,0,0,1
1.529997,0,0,1
1.53297,0,0,1
1.536275,0,0,1
1.5391,0,0,1
1.542012,0,0,1
1.544787,0,0,1
1.547793,0,0,1
1.550421,0,0,1
1.55362,0,0,1
1.556273,0,0,1
1.559077,0,0,1
1.562089,0,0,1
1.5649,0,0,1
1.567808,0,0,1
1.570882,0,0,1
1.573676,0,0,1
1.576717,0,0,1
1.579387,0,0,1
1.582289,0,0,1
1.585183,0,0,1
1.58821,0,0,1
1.591085,0,0,1
1.593892,0,0,1
1.59679,0,0,1
1.5995,0,0,1
1.602563,0,0,1
1.605382,0,0,1
1.608171,0,0,1
1.61109,0,0,1
1.613873,0,0,1
1.616987,0,0,1
1.619911,0,0,1
1.625925,0,0,1
1.628591,0,0,1
1.631174,0,0,1
1.634063,0,0,1
1.635774,0,0,1
1.637499,0,0,1
1.640165,0,0,1
1.64306,0,0,1
1.645976,0,0,1
1.648886,0,0,1
1.651763,0,0,1
1.654775,0,0,1
1.657682,0,0,1
1.660485,0,0,1
1.663255,0,0,1
1.666169,0,0,1
1.669185,0,0,1
1.672296,0,0,1
1.675171,0,0,1
1.67803,0,0,1
1.680868,0,0,1
1.68392,0,0,1
1.687331,0,0,1
1.689672,0,0,1
1.692392,0,0,1
1.695521,0,0,1
1.698177,0,0,1
1.7009,0,0,1
1.704191,0,0,1
1.706901,0,0,1
1.709581,0,0,1
1.712681,0,0,1
1.715576,0,0,1
1.718574,0,0,1
1.721575,0,0,1
1.724388,0,0,1
1.727284,0,0,1
1.730103,0,0,1
1.732975,0,0,1
1.736212,0,0,1
1.738886,0,0,1
1.741714,0,0,1
1.74447,0,0,1
1.747583,0,0,1
1.750336,0,0,1
1.753407,0,0,1
1.756177,0,0,1
1.758981,0,0,1
1.761878,0,0,1
1.764591,0,0,1
1.767734,0,0,1
1.770673,0,0,1
1.773474,0,0,1
1.776613,0,0,1
1.77928,0,0,1
1.782186,0,0,1
1.784977,0,0,1
1.788103,0,0,1
1.790936,0,0,1
1.79367,0,0,1
1.79658,0,0,1
1.79939,0,0,1
1.802459,0,0,1
1.805594,0,0,1
1.808388,0,0,1
1.811103,0,0,1
1.813995,0,0,1
1.816993,0,0,1
1.819885,0,0,1
1.822924,0,0,1
1.828654,0,0,1
1.831302,0,0,1
1.834243,0,0,1
1.837188,0,0,1
1.839196,0,0,1
1.841085,0,0,1
1.843187,0,0,1
1.846002,0,0,1
1.848888,0,0,1
1.851816,0,0,1
1.854885,0,0,1
1.857698,0,0,1
1.860481,0,0,1
1.86327,0,0,1
1.86629,0,0,1
1.869443,0,0,1
1.872287,0,0,1
1.875066,0,0,1
1.877884,0,0,1
1.880707,0,0,1
1.883648,0,0,1
1.886972,0,0,1
1.889372,0,0,1
1.892185,0,0,1
1.895179,0,0,1
1.898076,0,0,1
1.901245,0,0,1
1.904121,0,0,1
1.906879,0,0,1
1.909683,0,0,1
1.91248,0,0,1
1.915187,0,0,1
1.918215,0,0,1
1.921268,0,0,1
1.924094,0,0,1
1.927014,0,0,1
1.929883,0,0,1
1.932795,0,0,1
1.935918,0,0,1
1.938695,0,0,1
1.941582,0,0,1
1.944399,0,0,1
1.947286,0,0,1
1.950112,0,0,1
1.953082,0,0,1
1.955994,0,0,1
1.958678,0,0,1
1.961607,0,0,1
1.964361,0,0,1
1.96733,0,0,1
1.970272,0,0,1
1.973095,0,0,1
1.975976,0,0,1
1.979031,0,0,1
1.981776,0,0,1
1.984714,0,0,1
1.987776,0,0,1
1.990594,0,0,1
1.993386,0,0,1
1.996099,0,0,1
1.998994,0,0,1
2.002101,0,0,1
2.004986,0,0,1
2.007901,0,0,1
2.010786,0,0,1
2.01358,0,0,1
2.016478,0,0,1
2.019592,0,0,1
2.02238,0,0,1
2.025181,0,0,1
2.031015,0,0,1
2.033873,0,0,1
2.036882,0,0,1
2.039669,0,0,1
2.041612,0,0,1
2.043577,0,0,1
2.045475,0,0,1
2.048373,0,0,1
2.051319,0,0,1
2.054392,0,0,1
2.057268,0,0,1
2.060078,0,0,1
2.062872,0,0,1
2.065891,0,0,1
2.068959,0,0,1
2.071765,0,0,1
2.074577,0,0,1
2.077498,0,0,1
2.080486,0,0,1
2.083705,0,0,1
2.086483,0,0,1
2.089308,0,0,1
2.09217,0,0,1
2.094771,0,0,1
2.097666,0,0,1
2.100895,0,0,1
2.103894,0,0,1
2.106359,0,0,1
2.109271,0,0,1
2.112084,0,0,1
2.114974,0,0,1
2.118108,0,0,1
2.121185,0,0,1
2.124108,0,0,1
2.126887,0,0,1
2.129732,0,0,1
2.132369,0,0,1
2.135679,0,0,1
2.138573,0,0,1
2.141278,0,0,1
2.143964,0,0,1
2.146783,0,0,1
2.149662,0,0,1
2.152857,0,0,1
2.155786,0,0,1
2.158922,0,0,1
2.161578,0,0,1
2.164392,0,0,1
2.167491,0,0,1
2.170213,0,0,1
2.172987,0,0,1
2.175889,0,0,1
2.178785,0,0,1
2.181384,0,0,1
2.184206,0,0,1
2.188008,0,0,1
2.190269,0,0,1
2.193194,0,0,1
2.195886,0,0,1
2.198998,0,0,1
2.20202,0,0,1
2.204914,0,0,1
2.207687,0,0,1
2.210482,0,0,1
2.213269,0,0,1
2.21641,0,0,1
2.219304,0,0,1
2.222195,0,0,1
2.225086,0,0,1
2.227828,0,0,1
2.234049,0,0,1
2.236589,0,0,1
2.239412,0,0,1
2.242184,0,0,1
2.244166,0,0,1
2.245765,0,0,1
2.248622,0,0,1
2.25104,0,0,1
2.254078,0,0,1
2.256983,0,0,1
2.259777,0,0,1
2.2626,0,0,1
2.265379,0,0,1
2.268246,0,0,1
2.271377,0,0,1
2.27418,0,0,1
2.277069,0,0,1
2.279923,0,0,1
2.282984,0,0,1
2.286159,0,0,1
2.288983,0,0,1
2.291795,0,0,1
2.294689,0,0,1
2.297725,0,0,1
2.300264,0,0,1
2.30337,0,0,1
2.306074,0,0,1
2.3089,0,0,1
2.311783,0,0,1
2.31457,0,0,1
2.317441,0,0,1
2.320817,0,0,1
2.323568,0,0,1
2.326482,0,0,1
2.32929,0,0,1
2.332103,0,0,1
2.334984,0,0,1
2.337858,0,0,1
2.340951,0,0,1
2.343482,0,0,1
2.346369,0,0,1
2.349258,0,0,1
2.352283,0,0,1
2.355288,0,0,1
2.358067,0,0,1
2.361188,0,0,1
2.363972,0,0,1
2.367007,0,0,1
2.36987,0,0,1
2.372674,0,0,1
2.375591,0,0,1
2.378406,0,0,1
2.381284,0,0,1
2.384091,0,0,1
2.387188,0,0,1
2.389994,0,0,1
2.39287,0,0,1
2.395786,0,0,1
2.398573,0,0,1
2.401477,0,0,1
2.404586,0,0,1
2.407283,0,0,1
2.410617,0,0,1
2.413002,0,0,1
2.416093,0,0,1
2.418671,0,0,1
2.421568,0,0,1
2.424714,0,0,1
2.427485,0,0,1
2.430329,0,0,1
2.436557,0,0,1
2.439095,0,0,1
2.441985,0,0,1
2.444861,0,0,1
2.446819,0,0,1
2.448567,0,0,1
2.450531,0,0,1
2.45367,0,0,1
2.45664,0,0,1
2.459398,0,0,1
2.462277,0,0,1
2.46509,0,0,1
2.467954,0,0,1
2.4711,0,0,1
2.473872,0,0,1
2.476773,0,0,1
2.479784,0,0,1
2.482702,0,0,1
2.485564,0,0,1
2.488777,0,0,1
2.491601,0,0,1
2.4944,0,0,1
2.497191,0,0,1
2.500361,0,0,1
2.503079,0,0,1
2.506014,0,0,1
2.508777,0,0,1
2.511588,0,0,1
2.514489,0,0,1
2.517524,0,0,1
2.520487,0,0,1
2.523269,0,0,1
2.526195,0,0,1
2.529008,0,0,1
2.531775,0,0,1
2.534693,0,0,1
2.53778,0,0,1
2.540503,0,0,1
2.543374,0,0,1
2.546372,0,0,1
2.54896,0,0,1
2.55185,0,0,1
2.55487,0,0,1
2.557781,0,0,1
2.560588,0,0,1
2.56349,0,0,1
2.566478,0,0,1
2.569485,0,0,1
2.572379,0,0,1
2.575215,0,0,1
2.57798,0,0,1
2.580828,0,0,1
2.583698,0,0,1
2.586997,0,0,1
2.589595,0,0,1
2.592387,0,0,1
2.595179,0,0,1
2.59821,0,0,1
2.601232,0,0,1
2.604543,0,0,1
2.606672,0,0,1
2.609808,0,0,1
2.612701,0,0,1
2.615385,0,0,1
2.618083,0,0,1
2.6212,0,0,1
2.624069,0,0,1
2.626776,0,0,1
2.629681,0,0,1
2.632598,0,0,1
2.638693,0,0,1
2.641592,0,0,1
2.64441,0,0,1
2.647279,0,0,1
2.649291,0,0,1
2.651004,0,0,1
2.65347,0,0,1
2.656301,0,0,1
2.659077,0,0,1
2.661981,0,0,1
2.664773,0,0,1
2.667617,0,0,1
2.670767,0,0,1
2.673683,0,0,1
2.676373,0,0,1
2.679306,0,0,1
2.682057,0,0,1
2.685254,0,0,1
2.688488,0,0,1
2.690878,0,0,1
2.693771,0,0,1
2.696865,0,0,1
2.699564,0,0,1
2.702831,0,0,1
2.705696,0,0,1
2.708392,0,0,1
2.711288,0,0,1
2.714329,0,0,1
2.716959,0,0,1
2.719774,0,0,1
2.722787,0,0,1
2.725714,0,0,1
2.728493,0,0,1
2.73144,0,0,1
2.734414,0,0,1
2.737415,0,0,1
2.740188,0,0,1
2.742976,0,0,1
2.745764,0,0,1
2.748808,0,0,1
2.75177,0,0,1
2.75468,0,0,1
2.757493,0,0,1
2.760106,0,0,1
2.763067,0,0,1
2.765865,0,0,1
2.7691,0,0,1
2.77201,0,0,1
2.774871,0,0,1
2.777677,0,0,1
2.780603,0,0,1
2.783731,0,0,1
2.786588,0,0,1
2.790044,0,0,1
2.792052,0,0,1
2.794793,0,0,1
2.797556,0,0,1
2.800552,0,0,1
2.803582,0,0,1
2.806401,0,0,1
2.809534,0,0,1
2.812064,0,0,1
2.814976,0,0,1
2.817858,0,0,1
2.820871,0,0,1
2.823678,0,0,1
2.826583,0,0,1
2.829722,0,0,1
2.83238,0,0,1
2.835714,0,0,1
2.841424,0,0,1
2.844076,0,0,1
2.846977,0,0,1
2.849775,0,0,1
2.85191,0,0,1
2.853667,0,0,1
2.855676,0,0,1
2.858673,0,0,1
2.861475,0,0,1
2.864388,0,0,1
2.8672,0,0,1
2.870584,0,0,1
2.873492,0,0,1
2.87631,0,0,1
2.8791,0,0,1
2.881926,0,0,1
2.884586,0,0,1
2.887789,0,0,1
2.890654,0,0,1
2.893573,0,0,1
2.896482,0,0,1
2.899411,0,0,1
2.902423,0,0,1
2.905462,0,0,1
2.907968,0,0,1
2.910903,0,0,1
2.913677,0,0,1
2.916589,0,0,1
2.919722,0,0,1
2.922701,0,0,1
2.925489,0,0,1
2.927953,0,0,1
2.930882,0,0,1
2.934361,0,0,1
2.937084,0,0,1
2.939884,0,0,1
2.942695,0,0,1
2.945608,0,0,1
2.948387,0,0,1
2.951329,0,0,1
2.954388,0,0,1
2.957299,0,0,1
2.959888,0,0,1
2.962886,0,0,1
2.965462,0,0,1
2.968521,0,0,1
2.97147,0,0,1
2.974391,0,0,1
2.977403,0,0,1
2.980217,0,0,1
2.98308,0,0,1
2.986216,0,0,1
2.988996,0,0,1
2.991812,0,0,1
2.994689,0,0,1
2.997592,0,0,1
3.000382,0,0,1
3.003401,0,0,1
3.006171,0,0,1
3.009202,0,0,1
3.011991,0,0,1
3.014815,0,0,1
3.017796,0,0,1
3.020794,0,0,1
3.023578,0,0,1
3.026409,0,0,1
3.029184,0,0,1
3.03214,0,0,1
3.035205,0,0,1
3.038023,0,0,1
3.043783,0,0,1
3.046377,0,0,1
3.049194,0,0,1
3.052434,0,0,1
3.054081,0,0,1
3.055681,0,0,1
3.058055,0,0,1
3.061105,0,0,1
3.063883,0,0,1
3.066987,0,0,1
3.070077,0,0,1
3.072797,0,0,1
3.075576,0,0,1
3.078469,0,0,1
3.081275,0,0,1
3.084175,0,0,1
3.087379,0,0,1
3.09028,0,0,1
3.092968,0,0,1
3.095789,0,0,1
3.098669,0,0,1
3.10158,0,0,1
3.105232,0,0,1
3.107487,0,0,1
3.110277,0,0,1
3.113173,0,0,1
3.115971,0,0,1
3.118945,0,0,1
3.121876,0,0,1
3.124775,0,0,1
3.127662,0,0,1
3.130601,0,0,1
3.133651,0,0,1
3.136592,0,0,1
3.139377,0,0,1
3.142322,0,0,1
3.145291,0,0,1
3.147995,0,0,1
3.150857,0,0,1
3.153895,0,0,1
3.15668,0,0,1
3.159479,0,0,1
3.162372,0,0,1
3.165311,0,0,1
3.168172,0,0,1
3.171183,0,0,1
3.173966,0,0,1
3.177539,0,0,1
3.179681,0,0,1
3.182517,0,0,1
3.185493,0,0,1
3.188496,0,0,1
3.191476,0,0,1
3.194191,0,0,1
3.196981,0,0,1
3.199703,0,0,1
3.20316,0,0,1
3.205681,0,0,1
3.208584,0,0,1
3.211411,0,0,1
3.21417,0,0,1
3.217189,0,0,1
3.220192,0,0,1
3.223008,0,0,1
3.225767,0,0,1
3.228683,0,0,1
3.231478,0,0,1
3.234489,0,0,1
3.237467,0,0,1
3.240394,0,0,1
3.24612,0,0,1
3.248881,0,0,1
3.252084,0,0,1
3.254902,0,0,1
3.256919,0,0,1
3.258688,0,0,1
3.260581,0,0,1
3.263467,0,0,1
3.266261,0,0,1
3.269519,0,0,1
3.272389,0,0,1
3.275489,0,0,1
3.278193,0,0,1
3.281007,0,0,1
3.28398,0,0,1
3.286978,0,0,1
3.289894,0,0,1
3.292607,0,0,1
3.29559,0,0,1
3.298393,0,0,1
3.301229,0,0,1
3.304293,0,0,1
3.306981,0,0,1
3.310092,0,0,1
3.312792,0,0,1
3.315605,0,0,1
3.318627,0,0,1
3.32158,0,0,1
3.324831,0,0,1
3.32741,0,0,1
3.330087,0,0,1
3.333023,0,0,1
3.336179,0,0,1
3.33902,0,0,1
3.34199,0,0,1
3.344692,0,0,1
3.347583,0,0,1
3.350598,0,0,1
3.353374,0,0,1
3.356293,0,0,1
3.359094,0,0,1
3.361918,0,0,1
3.364572,0,0,1
3.367652,0,0,1
3.370791,0,0,1
3.373507,0,0,1
3.376267,0,0,1
3.379186,0,0,1
3.381982,0,0,1
3.385076,0,0,1
3.388088,0,0,1
3.390951,0,0,1
3.393585,0,0,1
3.396603,0,0,1
3.39939,0,0,1
3.402563,0,0,1
3.40539,0,0,1
3.407992,0,0,1
3.410774,0,0,1
3.413779,0,0,1
3.416586,0,0,1
3.419919,0,0,1
3.422471,0,0,1
3.425588,0,0,1
3.428295,0,0,1
3.431203,0,0,1
3.434225,0,0,1
3.437081,0,0,1
3.439882,0,0,1
3.442716,0,0,1
3.448805,0,0,1
3.45116,0,0,1
3.454417,0,0,1
3.457287,0,0,1
3.459168,0,0,1
3.46078,0,0,1
3.463082,0,0,1
3.465905,0,0,1
3.468834,0,0,1
3.471983,0,0,1
3.474764,0,0,1
3.477583,0,0,1
3.48047,0,0,1
3.483834,0,0,1
3.486566,0,0,1
3.489299,0,0,1
3.492172,0,0,1
3.494976,0,0,1
3.497787,0,0,1
3.500904,0,0,1
3.503768,0,0,1
3.506701,0,0,1
3.509592,0,0,1
3.512496,0,0,1
3.515385,0,0,1
3.518251,0,0,1
3.521379,0,0,1
3.524101,0,0,1
3.526875,0,0,1
3.529668,0,0,1
3.532585,0,0,1
3.535671,0,0,1
3.538575,0,0,1
3.541284,0,0,1
3.544067,0,0,1
3.546982,0,0,1
3.549865,0,0,1
3.553161,0,0,1
3.556067,0,0,1
3.55903,0,0,1
3.561665,0,0,1
3.564474,0,0,1
3.567552,0,0,1
3.570503,0,0,1
3.573284,0,0,1
3.576078,0,0,1
3.578974,0,0,1
3.581814,0,0,1
3.58485,0,0,1
3.58777,0,0,1
3.590792,0,0,1
3.593494,0,0,1
3.596375,0,0,1
3.599181,0,0,1
3.602563,0,0,1
3.605305,0,0,1
3.60808,0,0,1
3.610891,0,0,1
3.6138,0,0,1
